farm_id,n,hit,placebo,median_off
145_다니엘 농장,744,0.0685,0.0188,59.85
1_대규농장,108,0.0185,0.0278,116.5
122_금오농장,106,0.0849,0.1415,52.1
379_차우 구백농장,77,0.1039,0.013,56.8
351_금모래 농장,71,0.0563,0.1549,105.0
12_두리농장,48,0.0625,0.0,140.55
17_선일농장,45,0.0889,0.0889,83.4
228_대성농장,39,0.0769,0.0513,48.7
187_상지원(남O순)농장,14,0.0714,0.0,63.4
138_어울진농장,13,0.0,0.0769,86.7
84_금실(Farm)제2농장,11,0.0,0.0,92.3
321_야베스 1농장,6,0.0,0.3333,91.8
146_삼부 농장,5,0.0,0.2,125.8
68_호환 농장,4,0.0,0.0,107.15
276_김O우 농장,4,0.5,0.0,69.3
909_으뜸이농장,3,0.0,0.0,53.4
55_김O묵 농장,2,0.0,0.0,154.0
28_화원농장,2,0.0,0.0,150.6
141_재우스 농장,1,0.0,0.0,149.1
2_희망농장,1,0.0,0.0,37.4
