farm_id,lat,lon,축종,방법
1_대규농장,35.95447095427966,127.08665243310377,돼지,vworld_parcel[A]
2_희망농장,35.93522930349084,127.08764513324303,돼지,vworld_parcel[A]
3_수덕농장,36.09357337658337,127.00786257279762,한우,vworld_parcel[A]
4_상원농장,36.06896898877235,126.9266496095862,한우,vworld_parcel[A]
5_용산농장,36.04265487510751,126.89849955095661,한우,vworld_parcel[A]
6_다은농장,36.03945052657299,126.90802439498312,한우,vworld_parcel[A]
7_중원농장,36.04199430856103,126.9014606701287,한우,vworld_parcel[A]
8_번영농장,36.053313714339225,126.91874003649633,육계,vworld_parcel[A]
9_샤르망승마장,36.03119990968993,126.89521429154104,한우,vworld_parcel[A]
10_수양1 농장,36.05255090245219,126.92480369469806,한우,vworld_parcel[A]
11_수양2 농장,36.05910136489314,126.90624940365419,한우,vworld_parcel[A]
12_두리농장,36.068959872405195,126.98758338320302,돼지,vworld_parcel[A]
13_신등목장,36.0248547786024,126.90012648408387,한우,vworld_parcel[A]
14_대지농산,36.055407963950564,127.06323567090115,한우,vworld_parcel[A]
15_방교한우목장,36.002213829038254,126.9365216256697,한우,vworld_parcel[A]
16_중희농장,36.0829510187372,126.93126843703799,한우,vworld_parcel[A]
17_선일농장,36.03454477948864,127.00292968351067,돼지,vworld_parcel[A]
18_서광목장(제1목장),36.07525059073126,126.94407909845992,한우,vworld_parcel[A]
19_다우한우농장,36.101054343678065,127.02615674495607,한우,vworld_parcel[A]
20_부영농원,36.08017912134369,127.04272629463144,한우,vworld_parcel[A]
21_할렐루야 농장,36.0995894647199,127.05075247201475,한우,vworld_parcel[A]
22_OK 농장,36.10068238252016,127.04978494078617,한우,vworld_parcel[A]
23_사단법인 한국육계협회 익산지부,36.11235555044206,126.99045095943627,육계,vworld_parcel[A]
24_현민농장,36.06332817389322,127.04568258908922,한우,vworld_parcel[A]
25_전진농장,36.06102275382273,127.04718000997929,한우,vworld_parcel[A]
26_백상농장,36.0972668731345,127.0062514677563,육계,vworld_parcel[A]
27_신화농장,36.09289011451675,127.01363577122892,육계,vworld_parcel[A]
28_화원농장,36.02024226365951,127.00414108081972,돼지,vworld_parcel[A]
29_드림농장,36.04714958612257,127.11153602883564,육계,vworld_parcel[A]
30_뿌리목장,36.10591008406317,127.0406762681891,육우,vworld_parcel[A]
31_오성농장,35.97319633794564,126.90699920108935,한우,vworld_parcel[A]
32_신기농장,36.08094248533311,126.93269963472483,한우,vworld_parcel[A]
33_마우농장,36.07857430061476,126.98023868324897,한우,vworld_parcel[A]
